well,elapsed,buildup,buildup(m)
OW23P,5125.00,0.30958006,0.094355398
OW23P,5155.00,0.31980535,0.097471914
OW23P,5185.00,0.32428916,0.098838513
OW23P,5215.00,0.31066547,0.094686215
OW23P,5245.00,0.3194964,0.097377751
OW23P,5275.00,0.31301674,0.095402847
OW23P,5305.00,0.30845091,0.09401125
OW23P,5335.00,0.31728183,0.096702783
OW23P,5365.00,0.31080218,0.094727882
OW23P,5395.00,0.31006399,0.094502892
OW23P,5425.00,0.3093258,0.094277903
OW17P,0,0,0
OW17P,5,0,0
OW17P,35,-0.00765529,-0.002333219
OW17P,65,0.00382765,0.001166611
OW17P,95,0,0
OW17P,125,0.00007929,2.42E-05
OW17P,155,-0.00366634,-0.001117446
OW17P,185,-0.00358432,-0.001092447
OW17P,215,-0.0035023,-0.001067449
OW17P,245,-0.00724792,-0.002209058
OW17P,275,0.00431704,0.00131577
OW17P,305,-0.00325623,-0.00099245
OW17P,335,0.00065343,0.000199156
OW17P,365,0.00073545,0.000224154
OW17P,395,-0.00683782,-0.002084066
OW17P,425,0.00082021,0.000249988
OW17P,455,0.00464786,0.001416599
OW17P,485,0.0084755,0.002583206
OW17P,515,0.00082021,0.000249988
OW17P,545,0.00464786,0.001416599
OW17P,575,0.00082021,0.000249988
OW17P,605,0.0084755,0.002583206
OW17P,635,0.0084755,0.002583206
OW17P,665,0.0084755,0.002583206
OW17P,695,0.01804462,0.005499732
OW17P,725,0.0091098,0.002776532
OW17P,755,0.01933508,0.005893045
OW17P,785,0.01042213,0.00317651
OW17P,815,0.00725066,0.002209893
OW17P,845,0.02130359,0.006493017
OW17P,875,0.01239064,0.003776483
OW17P,905,0.01878828,0.005726388
OW17P,935,0.01944444,0.005926376
OW17P,965,0.02775591,0.008459589
OW17P,995,0.02458443,0.007492969
OW17P,1025.00,0.02772036,0.008448753
OW17P,1055.00,0.02315453,0.007057156
OW17P,1085.00,0.02624399,0.007998778
OW17P,1115.00,0.0178505,0.005440567
OW17P,1145.00,0.02093996,0.006382188
OW17P,1175.00,0.02785706,0.008490418
OW17P,1205.00,0.02711888,0.008265431
OW17P,1235.00,0.03020833,0.00920705
OW17P,1265.00,0.02947014,0.00898206
OW17P,1295.00,0.0325596,0.009923682
OW17P,1325.00,0.02942093,0.008967062
OW17P,1355.00,0.03398677,0.010358662
OW17P,1385.00,0.0385526,0.011750259
OW17P,1415.00,0.03546315,0.010808641
OW17P,1445.00,0.03237369,0.009867019
OW17P,1475.00,0.03311188,0.010092009
OW17P,1505.00,0.03767771,0.011483606
OW17P,1535.00,0.04798502,0.01462512
OW17P,1565.00,0.03532644,0.010766973
OW17P,1595.00,0.04371993,0.013325184
OW17P,1625.00,0.03297518,0.010050344
OW17P,1655.00,0.0451963,0.01377516
OW17P,1685.00,0.04593449,0.014000149
OW17P,1715.00,0.0562418,0.017141664
OW17P,1745.00,0.05315234,0.016200043
OW17P,1775.00,0.04814906,0.014675117
OW17P,1805.00,0.05462872,0.016650021
OW17P,1835.00,0.04962544,0.015125096
OW17P,1865.00,0.06376039,0.019433219
OW17P,1895.00,0.06067093,0.018491597
OW17P,1925.00,0.06132984,0.018692423
OW17P,1955.00,0.061986,0.018892411
OW17P,1985.00,0.07029746,0.02142562
OW17P,2015.00,0.07095363,0.021625611
OW17P,2045.00,0.06778215,0.020658991
OW17P,2075.00,0.06461068,0.019692374
OW17P,2105.00,0.06526684,0.019892362
OW17P,2135.00,0.0812336,0.024758793
OW17P,2165.00,0.07806212,0.023792173
OW17P,2195.00,0.07871829,0.023992164
OW17P,2225.00,0.08256781,0.02516544
OW17P,2255.00,0.08256781,0.02516544
OW17P,2285.00,0.07491251,0.022832219
OW17P,2315.00,0.07108487,0.021665611
OW17P,2345.00,0.07491251,0.022832219
OW17P,2375.00,0.07874016,0.02399883
OW17P,2405.00,0.07874016,0.02399883
OW17P,2435.00,0.08256781,0.02516544
OW17P,2465.00,0.08639545,0.026332048
OW17P,2495.00,0.08256781,0.02516544
OW17P,2525.00,0.08264709,0.025189604
OW17P,2555.00,0.08655676,0.026381213
OW17P,2585.00,0.08663878,0.026406212
OW17P,2615.00,0.07523786,0.022931381
OW17P,2645.00,0.08297518,0.025289601
OW17P,2675.00,0.0830572,0.025314599
OW17P,2705.00,0.08696687,0.026506208
OW17P,2735.00,0.08704889,0.026531207
OW17P,2765.00,0.08713091,0.026556205
OW17P,2795.00,0.08721293,0.026581204
OW17P,2825.00,0.09359143,0.028525276
OW17P,2855.00,0.08467848,0.025808741
OW17P,2885.00,0.08916229,0.02717534
OW17P,2915.00,0.09555993,0.029125245
OW17P,2945.00,0.0962161,0.029325236
OW17P,2975.00,0.09687227,0.029525227
OW17P,3005.00,0.09178697,0.027975303
OW17P,3035.00,0.10201225,0.031091817
OW17P,3065.00,0.10266842,0.031291807
OW17P,3095.00,0.11097988,0.033825017
OW17P,3125.00,0.10334646,0.031498464
OW17P,3155.00,0.10717411,0.032665075
OW17P,3185.00,0.10334646,0.031498464
OW17P,3215.00,0.10334646,0.031498464
OW17P,3245.00,0.10334646,0.031498464
OW17P,3275.00,0.10717411,0.032665075
OW17P,3305.00,0.10334646,0.031498464
OW17P,3335.00,0.10717411,0.032665075
OW17P,3365.00,0.09951881,0.030331853
OW17P,3395.00,0.10717411,0.032665075
OW17P,3425.00,0.10717411,0.032665075
OW17P,3455.00,0.1148294,0.034998293
OW17P,3485.00,0.11100175,0.033831682
OW17P,3515.00,0.11100175,0.033831682
OW17P,3545.00,0.11100175,0.033831682
OW17P,3575.00,0.11100175,0.033831682
OW17P,3605.00,0.11100175,0.033831682
OW17P,3635.00,0.11100175,0.033831682
OW17P,3665.00,0.10334646,0.031498464
OW17P,3695.00,0.11100175,0.033831682
OW17P,3725.00,0.10788769,0.032882563
OW17P,3755.00,0.11245352,0.03427416
OW17P,3785.00,0.11701936,0.03566576
OW17P,3815.00,0.1215852,0.037057361
OW17P,3845.00,0.12232338,0.037282347
OW17P,3875.00,0.11540628,0.035174118
OW17P,3905.00,0.11997212,0.036565718
OW17P,3935.00,0.12071031,0.036790707
OW17P,3965.00,0.12144849,0.037015693
OW17P,3995.00,0.12218668,0.037240683
OW17P,4025.00,0.122132,0.037224017
OW17P,4055.00,0.1316191,0.040115544
OW17P,4085.00,0.12579561,0.038340631
OW17P,4115.00,0.11805829,0.035982411
OW17P,4145.00,0.11797627,0.035957412
OW17P,4175.00,0.13511866,0.041182158
OW17P,4205.00,0.13120899,0.039990549
OW17P,4235.00,0.13112697,0.03996555
OW17P,4265.00,0.12530348,0.038190637
OW17P,4295.00,0.13861822,0.042248772
OW17P,4325.00,0.12593231,0.038382295
OW17P,4355.00,0.1266705,0.038607284
OW17P,4385.00,0.12740869,0.038832274
OW17P,4415.00,0.12814688,0.039057263
OW17P,4445.00,0.12505742,0.038115642
OW17P,4475.00,0.13919237,0.042423764
OW17P,4505.00,0.13610291,0.041482143
OW17P,4535.00,0.13109963,0.039957217
OW17P,4565.00,0.13757929,0.041932121
OW17P,4595.00,0.12874836,0.039240585
OW17P,4625.00,0.1333142,0.040632185
OW17P,4655.00,0.1512768,0.046106919
OW17P,4685.00,0.14435969,0.043998686
OW17P,4715.00,0.14892553,0.045390286
OW17P,4745.00,0.14583607,0.044448665
OW17P,4775.00,0.15422955,0.047006873
OW17P,4805.00,0.15496774,0.047231862
OW17P,4835.00,0.15953358,0.048623462
OW17P,4865.00,0.16027177,0.048848452
OW17P,4895.00,0.15718231,0.04790683
OW17P,4925.00,0.15401357,0.046941045
OW17P,4955.00,0.15084209,0.045974425
OW17P,4985.00,0.15915355,0.048507635
OW17P,5015.00,0.15598207,0.047541015
OW17P,5045.00,0.16429353,0.050074224
OW17P,5075.00,0.15729441,0.047940997
OW17P,5105.00,0.16560587,0.050474206
OW17P,5135.00,0.16626203,0.050674194
OW17P,5165.00,0.16309056,0.049707577
OW17P,5195.00,0.16374672,0.049907565
OW17P,5225.00,0.16688266,0.050863353
OW17P,5255.00,0.16614447,0.050638363
OW17P,5285.00,0.17880305,0.05449651
OW17P,5315.00,0.16084045,0.049021777
OW17P,5345.00,0.16775755,0.051130006
OW17P,5375.00,0.16701936,0.050905017
OW17P,5405.00,0.16628117,0.050680027
PMW-5,0,0,0
PMW-5,900,0.01968504,0.005999707
PMW-5,1800.00,0.10170604,0.030998488
PMW-5,2700.00,0.2132546,0.06499683
PMW-5,3600.00,0.31824148,0.09699527
PMW-5,4500.00,0.41338584,0.125993856
PMW-5,5400.00,0.48556432,0.147992783
PMW-2,0,0,0
PMW-2,900,0.00656168,0.001999902
PMW-2,1800.00,0.01312336,0.003999805
PMW-2,2700.00,0.02624672,0.00799961
PMW-2,3600.00,0.04265092,0.012999366
PMW-2,4500.00,0.05577428,0.016999171
PMW-2,5400.00,0.06889764,0.020998976
PMW-9,0,0,0
PMW-9,900,0,0
PMW-9,1800.00,-0.00328084,-0.000999951
PMW-9,2700.00,0,0
PMW-9,3600.00,0.00328084,0.000999951
PMW-9,4500.00,0.00656168,0.001999902
PMW-9,5400.00,0.00984252,0.002999854
PMW-10,0,0,0
PMW-10,900,0.0164042,0.004999756
PMW-10,1800.00,0.09514436,0.028998586
PMW-10,2700.00,0.22637796,0.068996635
PMW-10,3600.00,0.3608924,0.109994636
PMW-10,4500.00,0.46916012,0.142993027
PMW-10,5400.00,0.56102364,0.170991661
